release_time,title,event_family,catalyst_category,country,source,calendar_id,unit,scale,previous,forecast,actual,previous_value,forecast_value,actual_value,surprise,surprise_basis,surprise_side,raw_surprise_side,market_bias_side,market_bias_label,market_bias_score,market_rule_direction,market_rule_confidence,market_rule_note,event_cluster_id,event_count,is_event_cluster,cluster_titles,cluster_event_families,cluster_categories,cluster_surprise_sides,cluster_market_bias_sides,cluster_surprise_summary,primary_title,primary_event_family,primary_catalyst_category,symbol,reaction_mode,market_session,pre_price,window_label,return_5m_pts,return_5m_pct,mfe_5m_pts,mfe_5m_pct,mae_5m_pts,mae_5m_pct,return_15m_pts,return_15m_pct,mfe_15m_pts,mfe_15m_pct,mae_15m_pts,mae_15m_pct,return_30m_pts,return_30m_pct,mfe_30m_pts,mfe_30m_pct,mae_30m_pts,mae_30m_pct,return_60m_pts,return_60m_pct,mfe_60m_pts,mfe_60m_pct,mae_60m_pts,mae_60m_pct,reaction_return_pts,reaction_return_pct,mfe_pts,mfe_pct,mae_pts,mae_pct
2026-06-01 14:00:00,ISM Manufacturing PMI,ism_pmi,growth,US,ISM,16500487 2026-06-01 14:00:00 +0000 UTC ISM Manufacturing PMI United States-ISM - man-ISM Manufacturing PMI,Index,,52.7,53,54,52.7,53.0,54.0,1.0,actual_vs_forecast,positive,positive,market_positive,bullish,0.7,cluster_weighted,0.7,Cluster-level market bias from simultaneous releases.,20260601T140000,1,False,ISM Manufacturing PMI,ism_pmi,growth,positive,market_positive,ISM Manufacturing PMI: 1.0 (actual_vs_forecast),ISM Manufacturing PMI,ism_pmi,growth,NQ,intraday,2026-06-01,30314.0,15m,25.25,0.08329484726528998,32.5,0.10721118954938312,-22.0,-0.07257372831035165,37.5,0.12370521871082668,70.0,0.23091640826020982,-22.0,-0.07257372831035165,97.75,0.3224582701062215,107.75,0.35544632842910867,-22.0,-0.07257372831035165,120.25,0.3966814013327175,133.5,0.4403905786105429,-22.0,-0.07257372831035165,37.5,0.12370521871082668,70.0,0.23091640826020982,-22.0,-0.07257372831035165
2026-06-02 14:00:00,JOLTS Job Openings,labor,labor,US,BLS,16683843 2026-06-02 14:00:00 +0000 UTC JOLTS Job Openings United States-Job Openings-JOLTS Job Openings,Person,M,6.887M,6.88M,7.618M,6887000.0,6880000.0,7618000.0,738000.0,actual_vs_forecast,positive,positive,market_negative,bearish,-0.6,cluster_weighted,0.6,Cluster-level market bias from simultaneous releases.,20260602T140000,1,False,JOLTS Job Openings,labor,labor,positive,market_negative,JOLTS Job Openings: 738000.0 (actual_vs_forecast),JOLTS Job Openings,labor,labor,NQ,intraday,2026-06-02,30600.75,15m,3.25,0.010620654722514972,8.75,0.028594070406771074,-30.75,-0.1004877331437955,26.5,0.08659918466050669,46.5,0.15195705987598343,-30.75,-0.1004877331437955,-40.25,-0.13153272387114695,46.5,0.15195705987598343,-63.0,-0.20587730692875175,37.25,0.12172904258882543,46.5,0.15195705987598343,-63.0,-0.20587730692875175,26.5,0.08659918466050669,46.5,0.15195705987598343,-30.75,-0.1004877331437955
2026-06-03 12:15:00,ADP National Employment,labor,labor,US,ADP,16591356 2026-06-03 12:15:00 +0000 UTC ADP National Employment United States-ADP-ADP National Employment,Person,K,105K,117K,122K,105000.0,117000.0,122000.0,5000.0,actual_vs_forecast,positive,positive,market_negative,bearish,-0.6,cluster_weighted,0.6,Cluster-level market bias from simultaneous releases.,20260603T121500,1,False,ADP National Employment,labor,labor,positive,market_negative,ADP National Employment: 5000.0 (actual_vs_forecast),ADP National Employment,labor,labor,NQ,intraday,2026-06-03,30774.5,15m,-6.25,-0.020309022079968805,2.75,0.008935969715186273,-16.0,-0.05199109652472014,-31.0,-0.10073274951664526,2.75,0.008935969715186273,-34.0,-0.11048108011503029,-47.25,-0.15353620692456418,2.75,0.008935969715186273,-71.0,-0.23071049082844564,-37.5,-0.12185413247981283,2.75,0.008935969715186273,-74.5,-0.24208354319322817,-31.0,-0.10073274951664526,2.75,0.008935969715186273,-34.0,-0.11048108011503029
2026-06-03 13:45:00,S&P Global Comp PMI Final,ism_pmi,growth,US,Markit,16507061 2026-06-03 13:45:00 +0000 UTC S&P Global Comp PMI Final United States-PMI-S&P Global Comp PMI Final,Index (diffusion),,51.7,,51.5,51.7,,51.5,-0.20000000000000284,actual_vs_previous,negative,negative,market_negative,bearish,-0.7,cluster_weighted,0.7,Cluster-level market bias from simultaneous releases.,20260603T134500,1,False,S&P Global Comp PMI Final,ism_pmi,growth,negative,market_negative,S&P Global Comp PMI Final: -0.20000000000000284 (actual_vs_previous),S&P Global Comp PMI Final,ism_pmi,growth,NQ,intraday,2026-06-03,30603.5,15m,-49.25,-0.1609293054715964,-0.25,-0.0008169000277746009,-107.5,-0.3512670119430784,7.0,0.022873200777688826,21.5,0.07025340238861569,-107.5,-0.3512670119430784,89.75,0.29326710997108174,100.25,0.32757691113761495,-107.5,-0.3512670119430784,100.25,0.32757691113761495,136.0,0.4443936151093829,-107.5,-0.3512670119430784,7.0,0.022873200777688826,21.5,0.07025340238861569,-107.5,-0.3512670119430784
2026-06-03 14:00:00,ISM N-Mfg PMI,ism_pmi,growth,US,ISM,16509978 2026-06-03 14:00:00 +0000 UTC ISM N-Mfg PMI United States-ISM - non man-ISM N-Mfg PMI,Index,,53.6,53.8,54.5,53.6,53.8,54.5,0.7000000000000028,actual_vs_forecast,positive,positive,market_positive,bullish,0.7,cluster_weighted,0.7,Cluster-level market bias from simultaneous releases.,20260603T140000,1,False,ISM N-Mfg PMI,ism_pmi,growth,positive,market_positive,ISM N-Mfg PMI: 0.7000000000000028 (actual_vs_forecast),ISM N-Mfg PMI,ism_pmi,growth,NQ,intraday,2026-06-03,30610.5,15m,13.5,0.044102513843289066,33.75,0.11025628460822268,-22.5,-0.07350418973881512,82.75,0.2703320755949756,93.25,0.30463403080642265,-22.5,-0.07350418973881512,104.75,0.34220283889515035,117.5,0.38385521308047893,-22.5,-0.07350418973881512,69.0,0.22541284853236634,129.0,0.4214240211692067,-22.5,-0.07350418973881512,82.75,0.2703320755949756,93.25,0.30463403080642265,-22.5,-0.07350418973881512
2026-06-04 12:30:00,Initial Jobless Clm *,jobless_claims,labor,US,Dept of Labor,16601479 2026-06-04 12:30:00 +0000 UTC Initial Jobless Clm * United States-Jobless-Initial Jobless Clm *,Person,K,212K,213K,225K,212000.0,213000.0,225000.0,12000.0,actual_vs_forecast,positive,positive,market_negative,bearish,-0.35,cluster_weighted,0.35,Cluster-level market bias from simultaneous releases.,20260604T123000,1,False,Initial Jobless Clm *,jobless_claims,labor,positive,market_negative,Initial Jobless Clm *: 12000.0 (actual_vs_forecast),Initial Jobless Clm *,jobless_claims,labor,NQ,intraday,2026-06-04,30268.5,15m,2.75,0.009085352759469414,13.5,0.044600822637395315,-12.0,-0.03964517567768472,37.5,0.12389117399276475,48.75,0.1610585261905942,-12.0,-0.03964517567768472,31.25,0.10324264499397062,61.5,0.2031815253481342,-12.0,-0.03964517567768472,-25.75,-0.08507193947503179,62.25,0.2056593488279895,-58.5,-0.19327023142871302,37.5,0.12389117399276475,48.75,0.1610585261905942,-12.0,-0.03964517567768472
2026-06-05 12:30:00,Non-Farm Payrolls | Unemployment Rate,nonfarm_payrolls,labor,US,BLS,16268762 2026-06-05 12:30:00 +0000 UTC Non-Farm Payrolls United States-Employment-Non-Farm Payrolls,Person,K,179K,85K,172K,179000.0,85000.0,172000.0,87000.0,actual_vs_forecast,positive,positive,market_negative,bearish,-0.37894736842105264,cluster_weighted,0.6,Cluster-level market bias from simultaneous releases.,20260605T123000,2,True,Non-Farm Payrolls | Unemployment Rate,"nonfarm_payrolls,unemployment_rate",labor,"positive,flat","market_negative,market_neutral",Non-Farm Payrolls: 87000.0 (actual_vs_forecast) | Unemployment Rate: 0.0 (actual_vs_forecast),Non-Farm Payrolls,nonfarm_payrolls,labor,NQ,intraday,2026-06-05,30096.0,15m,-15.5,-0.05150186071238703,10.75,0.03571903242955875,-42.25,-0.14038410419989367,34.0,0.11297182349813929,35.75,0.11878654970760233,-53.5,-0.1777644869750133,-40.75,-0.13540005316321108,39.5,0.1312466772993089,-53.5,-0.1777644869750133,-75.75,-0.2516945773524721,39.5,0.1312466772993089,-97.25,-0.32313264221158955,34.0,0.11297182349813929,35.75,0.11878654970760233,-53.5,-0.1777644869750133
