section,metric,value
verdict,label,do_not_use_yet
verdict,approved_for_model_use,False
quality,rows,1570
quality,start,2020-01-01 05:00:00
quality,end,2025-12-31 05:00:00
quality,duplicate_timestamps,0
quality,interval_mode_seconds,86400.0
intraday_reference,status,not_run
intraday_reference,overlap_rows,
intraday_reference,max_abs_ohlc_diff,
daily_reference,status,mismatch
daily_reference,overlap_rows,1510
daily_reference,max_abs_ohlc_diff,441.9609375
