symbol,total_weighted,count,norm_score,last_date
NUA,-1.0,1,-1.0,2026-06-04T07:33:42
AI,0.0,2,0.0,2026-06-04T10:14:25
PC,0.0,1,0.0,2026-06-04T05:45:29
MARKET,0.0,6,0.0,2026-06-04T10:05:58
